board,中类,指标,指标类型,社区,点数,占比
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,绿萝路社区,6,0.0132
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,胜利四路社区,5,0.011
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,汕头路社区,5,0.011
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,光明路社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,中书街社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,朝阳路社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,叶家坝社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,二马路社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,城东社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,夜明珠社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,东艳路社区,4,0.0088
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,韩家坝社区,3,0.0066
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,王家河社区,3,0.0066
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,黄河路社区,3,0.0066
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,宝联社区,3,0.0066
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,白马山社区,3,0.0066
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,学堂湾社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,杨岔路社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,英雄山社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,桔城路社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,石子岭社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,铁路坝社区,2,0.0044
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,张家坡社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,山河园路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,北山坡社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,珠海路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,青岛路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,长江社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,尚书巷社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,长樵溪社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,环城北路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,港务社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,翁家堰社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,八一路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,体育场路社区,1,0.0022
安全韧性底线,住房,存在围护安全隐患的住宅数量（栋）,问题类,金家台社区,1,0.0022
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,深圳路社区,30,0.125
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,西峡社区,25,0.1042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,东门外正街社区,22,0.0917
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,镇境山社区,16,0.0667
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,王家河社区,14,0.0583
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,金安岭社区,14,0.0583
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,绿萝路社区,13,0.0542
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,幸福路社区,13,0.0542
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,桔城路社区,12,0.05
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,新隆康路社区,11,0.0458
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,丫口社区,7,0.0292
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,东湖社区,6,0.025
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,桥北社区,6,0.025
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,胜利二路社区,6,0.025
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,汕头路社区,5,0.0208
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,苏家榜社区,4,0.0167
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,韩家坝社区,4,0.0167
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,清波路社区,4,0.0167
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,体育场路社区,3,0.0125
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,船柴社区,3,0.0125
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,镇平路社区,3,0.0125
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,墨池巷社区,2,0.0083
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,尚书巷社区,2,0.0083
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,铁路坝社区,2,0.0083
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,北山坡社区,2,0.0083
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,朝阳路社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,桃花岭社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,金家台社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,珠海路社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,土街头社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,光明路社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,樵湖岭社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,山庄路社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,二马路社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,赵家湾社区,1,0.0042
安全韧性底线,安全消防,存在楼道安全隐患的住宅数量（栋）,问题类,果园路社区,1,0.0042
安全韧性底线,市政管网,存在燃气安全隐患的住宅数量（栋）,问题类,幸福路社区,2,0.3333
安全韧性底线,市政管网,存在燃气安全隐患的住宅数量（栋）,问题类,墨池巷社区,2,0.3333
安全韧性底线,市政管网,存在燃气安全隐患的住宅数量（栋）,问题类,新隆康路社区,2,0.3333
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,镇境山社区,21,0.1129
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,金安岭社区,19,0.1022
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,深圳路社区,18,0.0968
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,西峡社区,15,0.0806
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,刘家大堰社区,14,0.0753
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,丫口社区,13,0.0699
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,果园路社区,9,0.0484
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,樵湖岭社区,9,0.0484
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,新隆康路社区,6,0.0323
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,桔城路社区,6,0.0323
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,韩家坝社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,石子岭社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,桥北社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,苏家榜社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,汕头路社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,城东社区,4,0.0215
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,香锦社区,3,0.0161
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,幸福路社区,3,0.0161
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,二马路社区,3,0.0161
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,环城东路社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,朝阳路社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,长江社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,赵家湾社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,常家湾社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,镇平路社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,绿萝路社区,2,0.0108
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,光明路社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,清波路社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,气象台社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,学堂湾社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,中书街社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,杨岔路社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,大学路社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,北山坡社区,1,0.0054
安全韧性底线,市政管网,存在管线管道破损的住宅数量（栋）,问题类,胜利四路社区,1,0.0054
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,营盘路社区,10,0.0714
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,铁路坝社区,8,0.0571
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,香锦社区,8,0.0571
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,赵家湾社区,7,0.05
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,体育场路社区,6,0.0429
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,东门外正街社区,6,0.0429
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,深圳路社区,5,0.0357
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,常家湾社区,5,0.0357
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,幸福路社区,5,0.0357
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,樵湖岭社区,4,0.0286
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,绿萝路社区,4,0.0286
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,金安岭社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,镇平路社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,北山坡社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,刘家大堰社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,桃花岭社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,青岛路社区,3,0.0214
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,伍临路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,镇境山社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,果园路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,胜利四路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,长樵溪社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,韩家坝社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,桥北社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,西峡社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,珠海路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,杨岔路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,大学路社区,2,0.0143
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,港务社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,山庄路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,船柴社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,土街头社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,汕头路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,王家河社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,朝阳路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,望洲社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,环城东路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,夷陵路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,上导堤社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,东山花园社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,学堂湾社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,新隆康路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,气象台社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,长江社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,古塔社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,丫口社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,白马山社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,城东社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,肖家岗社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,解放路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,光明路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,南苑社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,胜利二路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,平湖馨苑社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,合益路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,苏家榜社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,江山社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,二马路社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,四方堰社区,1,0.0071
民生基础需求,停车设施,停车泊位缺口数（个）,问题类,山河园路社区,1,0.0071
民生基础需求,公服设施,小学学位缺口数（个）,问题类,金安岭社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,东山花园社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,南苑社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,东艳路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,胡家冲社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,岳湾路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,王家河社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,沈家店社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,解放路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,唐家湾社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,英雄山社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,八一路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,宝联社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,香锦社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,二马路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,沙河社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,樵湖岭社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,李家湖社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,体育场路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,枫香树社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,刘家大堰社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,营盘路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,珠海路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,桥北社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,汕头路社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,气象台社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,四方堰社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,东湖社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,桃花岭社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,镇境山社区,1,0.0323
民生基础需求,公服设施,小学学位缺口数（个）,问题类,花艳社区,1,0.0323
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,营盘路社区,8,0.0952
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,铁路坝社区,8,0.0952
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,幸福路社区,6,0.0714
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,常家湾社区,5,0.0595
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,东门外正街社区,4,0.0476
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,桥北社区,4,0.0476
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,桃花岭社区,4,0.0476
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,体育场路社区,3,0.0357
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,镇境山社区,3,0.0357
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,绿萝路社区,3,0.0357
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,西峡社区,3,0.0357
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,朝阳路社区,2,0.0238
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,果园路社区,2,0.0238
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,胜利四路社区,2,0.0238
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,大学路社区,2,0.0238
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,望洲社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,山庄路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,二马路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,樵湖岭社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,杨岔路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,黄河路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,镇平路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,气象台社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,白沙路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,王家河社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,刘家大堰社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,夷陵路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,四方堰社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,伍临路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,苏家榜社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,肖家岗社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,环城东路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,峡州社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,韩家坝社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,土街头社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,上导堤社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,南苑社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,深圳路社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,古塔社区,1,0.0119
民生基础需求,停车设施,新能源汽车充电桩缺口数（个）,问题类,北山坡社区,1,0.0119
民生基础需求,公服设施,未达标配建养老服务设施的小区数量（个）,问题类,夷陵路社区,1,0.5
民生基础需求,公服设施,未达标配建养老服务设施的小区数量（个）,问题类,赵家湾社区,1,0.5
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,长樵溪社区,5,0.1471
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,甲街社区,5,0.1471
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,叶家坝社区,3,0.0882
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,三峡物流园社区,2,0.0588
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,平湖馨苑社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,解放路社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,共勤村,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,深圳路社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,徐家坝社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,朝阳路社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,学堂湾社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,白沙路社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,上导堤社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,沈家店社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,万达社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,鑫鼎社区,1,0.0294
民生基础需求,公服设施,未达标配建婴幼儿照护服务设施的小区数量（个）,问题类,伍临路社区,1,0.0294
