社区x,交通设施,住房,停车设施,公服设施,噪声治理,城市更新,安全消防,市政管网,施工管理,物业管理,环境治理,街面秩序,总点数,排序
港虹社区,3,0,3,0,0,0,1,0,0,3,0,0,10,96
解放路社区,1,2,0,0,2,2,0,1,0,1,1,0,10,96
东山社区,4,0,1,1,0,0,0,2,0,2,0,0,10,96
锦绣社区,5,0,0,1,1,0,0,2,0,0,1,0,10,96
锦湖社区,1,0,3,0,0,1,0,2,0,0,0,3,10,96
长江社区,3,1,3,0,1,2,0,0,0,0,0,0,10,96
新金岭社区,5,1,1,0,1,0,0,0,0,0,1,0,9,100
东艳路社区,0,4,1,0,0,1,0,2,0,1,0,0,9,100
营盘社区,0,1,1,1,1,2,1,1,0,0,0,0,8,103
东门外正街社区,1,1,1,0,0,1,0,1,0,1,2,0,8,103
福久源社区,0,7,0,0,1,0,0,0,0,0,0,0,8,103
黑虎山社区,1,0,1,0,0,4,0,0,2,0,0,0,8,103
常家湾社区,0,1,1,0,0,1,0,2,0,1,0,1,7,108
深圳路社区,1,4,1,0,0,0,0,0,0,0,1,0,7,108
云池社区,4,0,0,0,0,1,0,1,0,0,1,0,7,108
铁路坝社区,1,1,1,0,1,2,0,0,0,0,0,1,7,108
叶家坝社区,2,1,0,0,0,0,0,0,0,0,4,0,7,108
平湖馨苑社区,0,0,2,0,3,0,0,0,1,0,0,0,6,115
锦云社区,0,1,2,0,1,0,0,0,1,0,1,0,6,115
至喜社区,5,0,0,0,0,0,0,1,0,0,0,0,6,115
梅子溪社区,1,0,0,2,0,0,0,2,0,0,1,0,6,115
王家河社区,3,0,1,0,1,0,0,1,0,0,0,0,6,115
桐岭新村社区,1,1,1,1,0,0,0,1,0,1,0,0,6,115
二马路社区,2,0,0,0,2,0,0,0,1,0,1,0,6,115
中书街社区,1,1,1,1,2,0,0,0,0,0,0,0,6,115
平云社区,0,1,1,0,1,2,0,0,0,1,0,0,6,115
虎牙社区,0,0,1,0,0,0,0,0,1,0,0,3,5,123
下马槽社区,1,1,0,0,1,2,0,0,0,0,0,0,5,123
南苑社区,0,1,2,0,0,0,0,0,0,0,2,0,5,123
四方堰社区,2,0,1,0,1,1,0,0,0,0,0,0,5,123
镇境山社区,1,0,0,0,0,1,0,3,0,0,0,0,5,123
鸡山社区,4,0,0,0,0,0,0,0,0,0,1,0,5,123
朝阳社区,0,2,0,0,1,2,0,0,0,0,0,0,5,123
红光社区,0,0,1,0,0,0,0,0,0,2,1,1,5,123
石板冲社区,0,0,0,0,1,1,0,1,0,1,0,0,4,129
土街头社区,1,1,0,0,1,0,0,1,0,0,0,0,4,129
锦江社区,1,0,0,0,3,0,0,0,0,0,0,0,4,129
竹涛山社区,1,1,0,1,0,0,0,1,0,0,0,0,4,129
绿洲社区,0,0,1,0,0,0,0,1,1,0,0,0,3,134
城东社区,1,1,0,0,0,0,0,0,0,0,1,0,3,134
丁家坝社区,2,0,0,0,0,1,0,0,0,0,0,0,3,134
金巴岭社区,1,0,0,0,0,0,0,2,0,0,0,0,3,134
长樵溪社区,1,0,0,2,0,0,0,0,0,0,0,0,3,134
谭家河社区,0,0,0,0,1,0,0,0,0,0,1,0,2,140
廖家湾社区,0,0,1,0,1,0,0,0,0,0,0,0,2,140
东锦苑社区,2,0,0,0,0,0,0,0,0,0,0,0,2,140
临江坪社区,0,2,0,0,0,0,0,0,0,0,0,0,2,140
英雄山社区,0,0,0,0,1,0,0,0,0,1,0,0,2,140
石子岭社区,0,0,0,0,0,0,0,2,0,0,0,0,2,140
江山社区,0,0,0,0,1,0,1,0,0,0,0,0,2,140
东方社区,0,0,0,0,0,0,0,2,0,0,0,0,2,140
松林路社区,0,0,0,0,1,0,0,0,0,0,0,0,1,149
樵湖岭社区,1,0,0,0,0,0,0,0,0,0,0,0,1,149
润城社区,0,0,0,1,0,0,0,0,0,0,0,0,1,149
甲街社区,0,0,0,0,0,0,0,0,0,1,0,0,1,149
双桥社区,0,0,0,0,1,0,0,0,0,0,0,0,1,149
峡江社区,0,0,1,0,0,0,0,0,0,0,0,0,1,149
峡州社区,0,1,0,0,0,0,0,0,0,0,0,0,1,149
幸福路社区,0,0,0,0,0,0,0,1,0,0,0,0,1,149
上导堤社区,1,0,0,0,0,0,0,0,0,0,0,0,1,149
长江新村社区,0,0,0,0,0,0,0,1,0,0,0,0,1,149
