board,类,社区,投诉数,占比%
安全韧性底线,市政管网,白沙路社区,3,0.4
安全韧性底线,市政管网,镇境山社区,3,0.4
安全韧性底线,市政管网,北山坡社区,3,0.4
安全韧性底线,市政管网,鑫鼎社区,3,0.4
安全韧性底线,市政管网,桐岭社区,3,0.4
安全韧性底线,市政管网,龙盘湖社区,3,0.4
安全韧性底线,市政管网,李家湖社区,3,0.4
安全韧性底线,市政管网,桃花岭社区,3,0.4
安全韧性底线,市政管网,艾家嘴社区,2,0.3
安全韧性底线,市政管网,黄金卡社区,2,0.3
安全韧性底线,市政管网,共谊村,2,0.3
安全韧性底线,市政管网,桔城路社区,2,0.3
安全韧性底线,市政管网,常家湾社区,2,0.3
安全韧性底线,市政管网,梅子溪社区,2,0.3
安全韧性底线,市政管网,胡家冲社区,2,0.3
安全韧性底线,市政管网,环城东路社区,2,0.3
安全韧性底线,市政管网,船柴社区,2,0.3
安全韧性底线,市政管网,石板社区,2,0.3
安全韧性底线,市政管网,东方社区,2,0.3
安全韧性底线,市政管网,八一路社区,2,0.3
安全韧性底线,市政管网,东艳路社区,2,0.3
安全韧性底线,市政管网,合益路社区,2,0.3
安全韧性底线,市政管网,枫香树社区,2,0.3
安全韧性底线,市政管网,共升村,2,0.3
安全韧性底线,市政管网,锦绣社区,2,0.3
安全韧性底线,市政管网,东山社区,2,0.3
安全韧性底线,市政管网,共同村,2,0.3
安全韧性底线,市政管网,锦湖社区,2,0.3
安全韧性底线,市政管网,韩家坝社区,2,0.3
安全韧性底线,市政管网,金巴岭社区,2,0.3
安全韧性底线,市政管网,石子岭社区,2,0.3
安全韧性底线,市政管网,东站路社区,2,0.3
安全韧性底线,市政管网,张家坡社区,1,0.1
安全韧性底线,市政管网,梅花村,1,0.1
安全韧性底线,市政管网,绿洲社区,1,0.1
安全韧性底线,市政管网,幸福路社区,1,0.1
安全韧性底线,市政管网,刘家大堰社区,1,0.1
安全韧性底线,市政管网,土街头社区,1,0.1
安全韧性底线,市政管网,中南路社区,1,0.1
安全韧性底线,市政管网,望洲社区,1,0.1
安全韧性底线,市政管网,王家坝社区,1,0.1
安全韧性底线,市政管网,共强村,1,0.1
安全韧性底线,市政管网,竹涛山社区,1,0.1
安全韧性底线,市政管网,魏家湾社区,1,0.1
安全韧性底线,市政管网,蔡家畈社区,1,0.1
安全韧性底线,市政管网,王家河社区,1,0.1
安全韧性底线,市政管网,西峡社区,1,0.1
安全韧性底线,市政管网,云池社区,1,0.1
安全韧性底线,市政管网,石板冲社区,1,0.1
安全韧性底线,市政管网,黄龙寺社区,1,0.1
安全韧性底线,市政管网,东门外正街社区,1,0.1
安全韧性底线,市政管网,冯家湾社区,1,0.1
安全韧性底线,市政管网,六泉湖社区,1,0.1
安全韧性底线,市政管网,桐岭新村社区,1,0.1
安全韧性底线,市政管网,长江新村社区,1,0.1
安全韧性底线,市政管网,杨岔路社区,1,0.1
安全韧性底线,市政管网,共前村,1,0.1
安全韧性底线,市政管网,联丰村,1,0.1
安全韧性底线,市政管网,大树湾社区,1,0.1
安全韧性底线,市政管网,金家台社区,1,0.1
安全韧性底线,市政管网,至喜社区,1,0.1
安全韧性底线,环境治理,体育场路社区,3,18.8
安全韧性底线,环境治理,共前村,2,12.5
安全韧性底线,环境治理,大学路社区,1,6.2
安全韧性底线,环境治理,朝阳路社区,1,6.2
安全韧性底线,环境治理,共联村,1,6.2
安全韧性底线,环境治理,冯家湾社区,1,6.2
安全韧性底线,环境治理,六泉湖社区,1,6.2
安全韧性底线,环境治理,建设社区,1,6.2
安全韧性底线,环境治理,梅子溪社区,1,6.2
安全韧性底线,环境治理,联丰村,1,6.2
安全韧性底线,环境治理,旭光村,1,6.2
安全韧性底线,环境治理,土门村,1,6.2
安全韧性底线,环境治理,肖家岗社区,1,6.2
民生基础需求,交通设施,共和村,56,7.8
民生基础需求,交通设施,万达社区,42,5.9
民生基础需求,交通设施,旭光村,39,5.5
民生基础需求,交通设施,花艳社区,34,4.8
民生基础需求,交通设施,张家湾社区,23,3.2
民生基础需求,交通设施,大学路社区,22,3.1
民生基础需求,交通设施,共勤村,21,2.9
民生基础需求,交通设施,建设社区,17,2.4
民生基础需求,交通设施,宝联社区,16,2.2
民生基础需求,交通设施,东城社区,16,2.2
民生基础需求,交通设施,汉宜村,16,2.2
民生基础需求,交通设施,火光村,16,2.2
民生基础需求,交通设施,土门村,13,1.8
民生基础需求,交通设施,岳湾路社区,13,1.8
民生基础需求,交通设施,绿萝路社区,13,1.8
民生基础需求,交通设施,朱市街社区,12,1.7
民生基础需求,交通设施,新隆康路社区,12,1.7
民生基础需求,交通设施,白龙井社区,11,1.5
民生基础需求,交通设施,港务社区,11,1.5
民生基础需求,交通设施,汕头路社区,10,1.4
民生基础需求,交通设施,枫香树社区,10,1.4
民生基础需求,交通设施,沙河社区,9,1.3
民生基础需求,交通设施,大树湾社区,9,1.3
民生基础需求,交通设施,共联村,9,1.3
民生基础需求,交通设施,胡家冲社区,8,1.1
民生基础需求,交通设施,朝阳路社区,8,1.1
民生基础需求,交通设施,山庄路社区,7,1.0
民生基础需求,交通设施,共前村,7,1.0
民生基础需求,交通设施,花溪路社区,7,1.0
民生基础需求,交通设施,伍临路社区,7,1.0
民生基础需求,交通设施,黄河路社区,7,1.0
民生基础需求,交通设施,赵家湾社区,6,0.8
民生基础需求,交通设施,冯家湾社区,6,0.8
民生基础需求,交通设施,联丰村,6,0.8
民生基础需求,交通设施,柏临河路社区,6,0.8
民生基础需求,交通设施,黄龙寺社区,6,0.8
民生基础需求,交通设施,学堂湾社区,6,0.8
民生基础需求,交通设施,东站路社区,6,0.8
民生基础需求,交通设施,白家冲社区,5,0.7
民生基础需求,交通设施,东星社区,5,0.7
民生基础需求,交通设施,石板社区,5,0.7
民生基础需求,交通设施,白沙路社区,5,0.7
民生基础需求,交通设施,营盘路社区,5,0.7
民生基础需求,交通设施,小林园社区,5,0.7
民生基础需求,交通设施,合益村,5,0.7
民生基础需求,交通设施,魏家湾社区,5,0.7
民生基础需求,交通设施,至喜社区,4,0.6
民生基础需求,交通设施,黄金卡社区,4,0.6
民生基础需求,交通设施,张家坡社区,4,0.6
民生基础需求,交通设施,胜利二路社区,4,0.6
民生基础需求,交通设施,三峡物流园社区,4,0.6
民生基础需求,交通设施,五龙社区,4,0.6
民生基础需求,交通设施,八一路社区,4,0.6
民生基础需求,交通设施,艾家嘴社区,4,0.6
民生基础需求,交通设施,梅花村,3,0.4
民生基础需求,交通设施,王家河社区,3,0.4
民生基础需求,交通设施,鑫鼎社区,3,0.4
民生基础需求,交通设施,肖家岗社区,3,0.4
民生基础需求,交通设施,金斗山社区,3,0.4
民生基础需求,交通设施,云池社区,3,0.4
民生基础需求,交通设施,临江溪社区,3,0.4
民生基础需求,交通设施,体育场路社区,3,0.4
民生基础需求,交通设施,桔城路社区,3,0.4
民生基础需求,交通设施,沈家店社区,3,0.4
民生基础需求,交通设施,新金岭社区,3,0.4
民生基础需求,交通设施,白马山社区,2,0.3
民生基础需求,交通设施,蔡家畈社区,2,0.3
民生基础需求,交通设施,王家坝社区,2,0.3
民生基础需求,交通设施,东山社区,2,0.3
民生基础需求,交通设施,港虹社区,2,0.3
民生基础需求,交通设施,车站村,2,0.3
民生基础需求,交通设施,珠海路社区,2,0.3
民生基础需求,交通设施,丁家坝社区,2,0.3
民生基础需求,交通设施,韩家坝社区,2,0.3
民生基础需求,交通设施,果园路社区,2,0.3
民生基础需求,交通设施,东湖社区,2,0.3
民生基础需求,交通设施,张家店社区,2,0.3
民生基础需求,交通设施,共升村,2,0.3
民生基础需求,交通设施,杨岔路社区,2,0.3
民生基础需求,交通设施,香锦社区,2,0.3
民生基础需求,交通设施,苏家榜社区,1,0.1
民生基础需求,交通设施,铁路坝社区,1,0.1
民生基础需求,交通设施,金家台社区,1,0.1
民生基础需求,交通设施,竹涛山社区,1,0.1
民生基础需求,交通设施,龙盘湖社区,1,0.1
民生基础需求,交通设施,中书街社区,1,0.1
民生基础需求,交通设施,气象台社区,1,0.1
民生基础需求,交通设施,黑虎山社区,1,0.1
民生基础需求,交通设施,鸡山社区,1,0.1
民生基础需求,交通设施,长江社区,1,0.1
民生基础需求,交通设施,共同村,1,0.1
民生基础需求,交通设施,共强村,1,0.1
民生基础需求,交通设施,磨盘社区,1,0.1
民生基础需求,交通设施,樵湖岭社区,1,0.1
民生基础需求,交通设施,桐岭新村社区,1,0.1
民生基础需求,交通设施,山河园路社区,1,0.1
民生基础需求,交通设施,土街头社区,1,0.1
民生基础需求,交通设施,翁家堰社区,1,0.1
民生基础需求,交通设施,白沙脑社区,1,0.1
民生基础需求,交通设施,中南路社区,1,0.1
民生基础需求,交通设施,上导堤社区,1,0.1
民生基础需求,交通设施,兴安社区,1,0.1
民生基础需求,交通设施,锦绣社区,1,0.1
民生基础需求,交通设施,叶家坝社区,1,0.1
民生基础需求,交通设施,锦江社区,1,0.1
民生基础需求,交通设施,土城路社区,1,0.1
民生基础需求,交通设施,锦湖社区,1,0.1
民生基础需求,交通设施,青岛路社区,1,0.1
民生基础需求,交通设施,深圳路社区,1,0.1
民生基础需求,交通设施,城东社区,1,0.1
民生基础需求,交通设施,胜利四路社区,1,0.1
民生基础需求,交通设施,下马槽社区,1,0.1
民生基础需求,交通设施,金安岭社区,1,0.1
民生基础需求,交通设施,梅子溪社区,1,0.1
民生基础需求,交通设施,刘家大堰社区,1,0.1
民生基础需求,交通设施,西峡社区,1,0.1
民生基础需求,住房,建设社区,65,6.2
民生基础需求,住房,港务社区,52,5.0
民生基础需求,住房,万达社区,49,4.7
民生基础需求,住房,共勤村,46,4.4
民生基础需求,住房,火光村,43,4.1
民生基础需求,住房,伍临路社区,39,3.7
民生基础需求,住房,汉宜村,37,3.5
民生基础需求,住房,汕头路社区,36,3.4
民生基础需求,住房,枫香树社区,30,2.9
民生基础需求,住房,旭光村,29,2.8
民生基础需求,住房,岳湾路社区,24,2.3
民生基础需求,住房,大学路社区,24,2.3
民生基础需求,住房,朝阳路社区,24,2.3
民生基础需求,住房,体育场路社区,23,2.2
民生基础需求,住房,金家台社区,19,1.8
民生基础需求,住房,沈家店社区,18,1.7
民生基础需求,住房,营盘路社区,16,1.5
民生基础需求,住房,合益村,14,1.3
民生基础需求,住房,柏临河路社区,13,1.2
民生基础需求,住房,胜利四路社区,13,1.2
民生基础需求,住房,中南路社区,12,1.1
民生基础需求,住房,临江溪社区,12,1.1
民生基础需求,住房,张家湾社区,12,1.1
民生基础需求,住房,魏家湾社区,12,1.1
民生基础需求,住房,果园路社区,12,1.1
民生基础需求,住房,白沙路社区,11,1.0
民生基础需求,住房,宝联社区,11,1.0
民生基础需求,住房,胡家冲社区,10,1.0
民生基础需求,住房,新隆康路社区,10,1.0
民生基础需求,住房,磨盘社区,10,1.0
民生基础需求,住房,白马山社区,10,1.0
民生基础需求,住房,合益路社区,10,1.0
民生基础需求,住房,张家店社区,9,0.9
民生基础需求,住房,共和村,9,0.9
民生基础需求,住房,共联村,9,0.9
民生基础需求,住房,大堰湾社区,9,0.9
民生基础需求,住房,东星社区,9,0.9
民生基础需求,住房,花艳社区,8,0.8
民生基础需求,住房,香锦社区,8,0.8
民生基础需求,住房,张家坡社区,8,0.8
民生基础需求,住房,共同村,8,0.8
民生基础需求,住房,小林园社区,7,0.7
民生基础需求,住房,石板溪社区,7,0.7
民生基础需求,住房,艾家嘴社区,7,0.7
民生基础需求,住房,福久源社区,7,0.7
民生基础需求,住房,东城社区,7,0.7
民生基础需求,住房,八一路社区,6,0.6
民生基础需求,住房,鑫鼎社区,6,0.6
民生基础需求,住房,胜利二路社区,6,0.6
民生基础需求,住房,白龙井社区,5,0.5
民生基础需求,住房,兴安社区,5,0.5
民生基础需求,住房,韩家坝社区,5,0.5
民生基础需求,住房,西峡社区,5,0.5
民生基础需求,住房,山庄路社区,5,0.5
民生基础需求,住房,刘家大堰社区,5,0.5
民生基础需求,住房,石板社区,5,0.5
民生基础需求,住房,珠海路社区,5,0.5
民生基础需求,住房,船柴社区,5,0.5
民生基础需求,住房,黄河路社区,4,0.4
民生基础需求,住房,东艳路社区,4,0.4
民生基础需求,住房,黄金卡社区,4,0.4
民生基础需求,住房,绿萝路社区,4,0.4
民生基础需求,住房,土城路社区,4,0.4
民生基础需求,住房,联丰村,4,0.4
民生基础需求,住房,深圳路社区,4,0.4
民生基础需求,住房,环城东路社区,4,0.4
民生基础需求,住房,东站路社区,4,0.4
民生基础需求,住房,徐家坝社区,4,0.4
民生基础需求,住房,古塔社区,3,0.3
民生基础需求,住房,花溪路社区,3,0.3
民生基础需求,住房,东山花园社区,3,0.3
民生基础需求,住房,翁家堰社区,3,0.3
民生基础需求,住房,气象台社区,3,0.3
民生基础需求,住房,杨岔路社区,3,0.3
民生基础需求,住房,白家冲社区,3,0.3
民生基础需求,住房,朱市街社区,3,0.3
民生基础需求,住房,三峡物流园社区,3,0.3
民生基础需求,住房,青岛路社区,2,0.2
民生基础需求,住房,临江坪社区,2,0.2
民生基础需求,住房,朝阳社区,2,0.2
民生基础需求,住房,桔城路社区,2,0.2
民生基础需求,住房,金安岭社区,2,0.2
民生基础需求,住房,共强村,2,0.2
民生基础需求,住房,常刘路社区,2,0.2
民生基础需求,住房,共前村,2,0.2
民生基础需求,住房,车站村,2,0.2
民生基础需求,住房,肖家岗社区,2,0.2
民生基础需求,住房,解放路社区,2,0.2
民生基础需求,住房,冯家湾社区,2,0.2
民生基础需求,住房,土门村,2,0.2
民生基础需求,住房,五龙社区,2,0.2
民生基础需求,住房,唐家湾社区,2,0.2
民生基础需求,住房,沙河社区,2,0.2
民生基础需求,住房,峡州社区,1,0.1
民生基础需求,住房,桐岭新村社区,1,0.1
民生基础需求,住房,六泉湖社区,1,0.1
民生基础需求,住房,中书街社区,1,0.1
民生基础需求,住房,铁路坝社区,1,0.1
民生基础需求,住房,南苑社区,1,0.1
民生基础需求,住房,下马槽社区,1,0.1
民生基础需求,住房,长江社区,1,0.1
民生基础需求,住房,锦云社区,1,0.1
民生基础需求,住房,常家湾社区,1,0.1
民生基础需求,住房,叶家坝社区,1,0.1
民生基础需求,住房,营盘社区,1,0.1
民生基础需求,住房,桃花岭社区,1,0.1
民生基础需求,住房,土街头社区,1,0.1
民生基础需求,住房,共升村,1,0.1
民生基础需求,住房,白沙脑社区,1,0.1
民生基础需求,住房,共谊村,1,0.1
民生基础需求,住房,城东社区,1,0.1
民生基础需求,住房,龙盘湖社区,1,0.1
民生基础需求,住房,学堂湾社区,1,0.1
民生基础需求,住房,平云社区,1,0.1
民生基础需求,住房,李家湖社区,1,0.1
民生基础需求,住房,北山坡社区,1,0.1
民生基础需求,住房,东门外正街社区,1,0.1
民生基础需求,住房,灵宝村,1,0.1
民生基础需求,住房,新金岭社区,1,0.1
民生基础需求,住房,山河园路社区,1,0.1
民生基础需求,住房,赵家湾社区,1,0.1
民生基础需求,住房,竹涛山社区,1,0.1
民生基础需求,停车设施,共勤村,100,8.7
民生基础需求,停车设施,万达社区,83,7.2
民生基础需求,停车设施,旭光村,54,4.7
民生基础需求,停车设施,汉宜村,48,4.2
民生基础需求,停车设施,港务社区,48,4.2
民生基础需求,停车设施,张家湾社区,41,3.5
民生基础需求,停车设施,岳湾路社区,38,3.3
民生基础需求,停车设施,共和村,35,3.0
民生基础需求,停车设施,合益村,31,2.7
民生基础需求,停车设施,宝联社区,31,2.7
民生基础需求,停车设施,大学路社区,25,2.2
民生基础需求,停车设施,建设社区,23,2.0
民生基础需求,停车设施,枫香树社区,22,1.9
民生基础需求,停车设施,火光村,21,1.8
民生基础需求,停车设施,白家冲社区,21,1.8
民生基础需求,停车设施,花艳社区,19,1.6
民生基础需求,停车设施,柏临河路社区,16,1.4
民生基础需求,停车设施,胡家冲社区,15,1.3
民生基础需求,停车设施,伍临路社区,14,1.2
民生基础需求,停车设施,小林园社区,14,1.2
民生基础需求,停车设施,珠海路社区,13,1.1
民生基础需求,停车设施,共联村,12,1.0
民生基础需求,停车设施,胜利四路社区,12,1.0
民生基础需求,停车设施,朝阳路社区,12,1.0
民生基础需求,停车设施,桔城路社区,11,1.0
民生基础需求,停车设施,合益路社区,11,1.0
