社区,楼栋数,体检点_2025,体检点_2026新增,体检点_全覆盖,诉求件_12345,客观过线,主观过线,三类,客观档,主观档
双桥社区,761.0,0,7,7,,False,False,其他,,
谭家榜社区,246.0,0,9,9,,False,False,其他,,
谭家河社区,129.0,0,2,2,,False,False,其他,,
桐岭社区,703.0,0,2,2,,False,False,其他,,
桐岭新村社区,80.0,0,3,3,,False,False,其他,,
望江社区,222.0,0,2,2,,False,False,其他,,
五龙社区,117.0,0,112,112,,True,False,客观高,深,
峡江社区,428.0,0,66,66,,True,False,客观高,深,
下马槽社区,152.0,0,4,4,,False,False,其他,,
新金岭社区,6.0,0,0,0,,False,False,其他,,
兴安社区,658.0,0,0,0,,False,False,其他,,
营盘社区,660.0,0,13,13,,False,False,其他,,
永兴社区,548.0,0,7,7,,False,False,其他,,
云池社区,288.0,0,18,18,,False,False,其他,,
长江市场社区,388.0,0,21,21,,True,False,客观高,浅,
长江新村社区,74.0,0,1,1,,False,False,其他,,
至喜社区,155.0,0,6,6,,False,False,其他,,
朱市街社区,240.0,0,4,4,,False,False,其他,,
